,Accuracy,Precision,Recall,F1,ROC-AUC
Random Forest,0.8027,0.6714,0.5027,0.5749,0.8437
XGBoost,0.797,0.6457,0.5214,0.5769,0.8408
Decision Tree,0.7935,0.6397,0.508,0.5663,0.8309
k-NN,0.7835,0.593,0.5882,0.5906,0.8296
Naive Bayes,0.6955,0.4597,0.8396,0.5941,0.8075
